2075.75,2077.75,R,Normal
2072.25,2072.25,L,Normal
2068.75,2068.75,R,Normal
2065.25,2067.25,R,Normal
2059.75,2061.75,R,Normal
2053.75,2056.25,R,Normal
2050.50,2050.50,L,Normal
2047.00,2049.00,R,Normal
2045.75,2045.75,R,Normal
2038.00,2040.00,R,Normal
2035.50,2035.50,R,Normal
2028.00,2030.00,R,Normal
2023.50,2025.50,R,Normal
2014.25,2015.25,S,Normal
2010.00,2012.00,L,Normal
2008.25,2008.25,L,Normal
2001.50,2003.50,S,Normal
1992.75,1994.75,S,Normal
1985.50,1987.50,S,Normal
1980.00,1982.00,S,Normal
1972.00,1974.00,S,Normal
1966.25,1968.25,S,Normal
1965.00,1965.00,L,Normal
1961.50,1961.50,S,Normal
1956.25,1956.25,S,Normal
1952.25,1954.25,S,Normal
1950.00,1950.00,L,Normal
1948.00,1949.00,S,Normal
1941.25,1943.25,S,Normal
1938.00,1938.00,S,Normal
1936.00,1936.00,S,Normal
1931.00,1933.00,S,Normal
1925.00,1927.00,S,Normal
1920.00,1922.00,S,Normal
1918.00,1918.00,L,Normal
1913.25,1915.25,S,Normal
1911.00,1911.00,S,Normal
1905.75,1907.75,S,Normal
1901.75,1901.75,L,Normal
1897.25,1899.25,S,Normal
1893.00,1893.00,L,Normal
1889.00,1891.00,S,Normal
1884.50,1886.50,S,Normal
1879.00,1881.00,S,Normal
1871.50,1873.50,S,Normal
1867.75,1867.75,L,Normal
1862.75,1865.25,S,Normal
1855.00,1855.00,S,Normal
1850.00,1852.00,S,Normal
1847.00,1847.00,S,Normal
1842.00,1844.00,S,Normal
1837.25,1839.25,S,Normal
1832.00,1833.00,S,Normal
1826.75,1828.75,S,Normal
1818.75,1820.75,S,Normal
1815.75,1815.75,S,Normal
1811.00,1812.50,S,Normal
1806.25,1808.25,S,Normal
1795.25,1797.25,S,Normal
1785.00,1788.00,S,Normal
1781.00,1781.00,L,Normal
1777.00,1779.00,S,Normal
1772.75,1773.75,S,Normal
1768.75,1768.75,S,Normal
1765.00,1767.00,S,Normal
1762.25,1762.25,L,Normal
1755.75,1757.75,S,Normal
1750.25,1752.25,S,Normal
1745.75,1747.25,S,Normal
1742.75,1742.75,S,Normal
1736.25,1738.25,S,Normal
1729.25,1729.25,S,Normal
1722.00,1724.00,S,Normal
1714.75,1716.75,S,Normal
1710.25,1712.25,S,Normal
1703.25,1705.25,S,Normal
1698.50,1699.50,S,Normal
1690.75,1692.75,S,Normal
1686.25,1688.25,S,Normal
1681.50,1683.50,S,Normal
1676.50,1678.50,S,Normal
1670.75,1672.75,L,Normal
1665.50,1667.50,S,Normal
1664.00,1664.00,S,Normal
1659.75,1659.75,S,Normal
1654.50,1656.50,S,Strong
1653.25,1653.25,L,Normal
1649.00,1651.00,S,Normal
1645.00,1646.50,S,Normal
1642.75,1642.75,L,Normal
1640.00,1642.00,S,Normal
1635.50,1637.50,S,Normal
1630.75,1632.75,S,Normal
1627.75,1627.75,L,Normal
1622.00,1624.00,S,Normal
1618.75,1618.75,S,Normal
1617.00,1617.00,S,Normal
1611.50,1613.50,S,Normal
1603.50,1605.50,S,Normal
1598.00,1600.00,S,Normal
1593.50,1595.50,S,Strong
1588.00,1590.00,S,Normal
1582.75,1584.75,S,Normal
1576.50,1578.50,S,Normal
1571.00,1573.00,S,Normal
1565.00,1567.00,S,Normal
1557.25,1559.25,S,Normal
1556.00,1556.00,S,Normal
1552.00,1554.00,S,Normal
1544.75,1546.75,S,Normal
1538.25,1540.25,S,Normal
1531.00,1533.00,S,Normal
1528.00,1528.00,S,Normal
1522.75,1524.75,S,Normal
1516.00,1518.00,S,Normal
1511.75,1511.75,S,Normal
1507.00,1509.00,S,Normal
1500.00,1502.00,S,Normal
1494.75,1496.75,S,Strong
1487.50,1489.50,S,Normal
1485.25,1485.25,S,Normal
1482.75,1482.75,S,Strong
1479.25,1481.25,S,Normal
1475.00,1476.00,S,Normal
1471.25,1473.25,S,Normal
1466.00,1468.00,S,Normal
1462.25,1464.25,L,Normal
1460.50,1460.50,S,Normal
1456.50,1458.50,S,Normal
1454.25,1454.25,S,Normal
1450.25,1452.25,S,Normal
1445.00,1447.00,S,Normal
1442.75,1442.75,L,Strong
1439.25,1441.25,S,Normal
1437.25,1437.25,S,Normal
1433.50,1435.50,S,Normal
1428.00,1430.00,S,Normal
1422.25,1424.25,S,Normal
1421.00,1421.00,L,Normal
1417.50,1419.50,S,Normal
1412.75,1414.75,S,Strong
1407.50,1409.50,S,Normal
1401.75,1403.75,S,Normal
1400.25,1400.25,S,Normal
1395.75,1397.75,S,Normal
1391.25,1393.25,S,Normal
1387.75,1387.75,L,Normal
1385.25,1387.25,S,Normal
1382.00,1382.00,S,Normal
1377.75,1379.75,S,Normal
1373.00,1375.00,S,Normal
1368.25,1370.25,S,Normal
1367.25,1367.25,S,Normal
1363.75,1364.75,S,Normal
1360.75,1360.75,S,Normal
1358.00,1358.00,S,Normal
1355.75,1355.75,S,Normal
1352.25,1354.25,S,Normal
